Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),ENTRANCE:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 07/01  11:00:00,18.7333333333333,88.,22.8323219599184,22.9073824879187,0.750423475528665,0.538743539718892,0.251060833243904,,,,,64.9089248081061,,69.9934444149936,,69.6814619310353,,70.4871338091146,5.370587459398487E-002,5.242716469510628E-002,4.656121806913394E-002 
 07/01  12:00:00,19.6333333333333,83.5833333333333,23.4931928690023,23.4784357030593,0.531891870046504,0.639554691047892,0.381584668128038,,,,,62.6688704010908,,66.9023835625469,,66.7406828249667,,68.7577139637516,5.146443910165207E-002,5.095798575852736E-002,4.692053047125603E-002 
 07/01  13:00:00,20.0916666666667,82.8333333333333,24.0530772828965,23.8823841580782,0.152575395084598,0.451803166725529,0.424865112779867,,,,,61.3429921526919,,65.1220701283407,,65.2517076891675,,67.7873257565176,4.741194566243367E-002,4.912822246352475E-002,4.653214553499572E-002 
 07/01  14:00:00,20.3,84.3333333333333,24.4821900383955,24.1426729917025,6.730796815903993E-002,0.450958477944535,0.49573525206824,,,,,60.2413393477042,,64.1144244197003,,64.7841833347547,,67.4330180554758,4.317060417861363E-002,4.689912331514268E-002,4.618823973780065E-002 
 07/01  15:00:00,20.65,83.0833333333333,24.4579761659621,24.0337257285408,0.281891727267671,0.571256621722531,0.441875052822872,,,,,60.609083223311,,65.0897606173547,,65.9087384632161,,67.8740712649389,4.225017413265796E-002,4.672318756989932E-002,4.583753645067486E-002 
 07/01  16:00:00,21.3083333333333,75.1666666666667,24.7671879145096,24.1534851102574,0.546400523217764,0.653575268771132,0.383522155506784,,,,,56.1688189258,,63.8790774255204,,65.3255761109385,,68.3169178727905,4.455343871455850E-002,4.772487941545508E-002,4.547558270716925E-002 
 07/01  17:00:00,21.5416666666667,74.5,25.0171781878429,24.1917581394218,0.649340398867205,0.60013455023503,0.321365194953974,,,,,52.7565419706428,,61.4855228242658,,64.0622447724233,,67.8363684988811,4.824997555156182E-002,4.924420287018087E-002,4.588584246050859E-002 
 07/01  18:00:00,21.2666666666667,79.3333333333333,25.140118312911,24.1034515211116,0.728862481083347,0.537403625410984,0.241181873512358,,,,,55.4133266385876,,61.8082358956212,,64.5264734957338,,67.5588724676536,4.980341614332010E-002,4.943498979807698E-002,4.571851488384965E-002 
 07/01  19:00:00,21.1583333333333,78.6666666666667,23.3763315170485,23.9591587519031,202.483101756377,93.2942488660075,6.381116621400128E-002,,,,,72.9212442570424,,73.3881450463257,,65.3311574303348,,71.277398879722,6.126657270355071E-002,6.125494662563948E-002,4.516287199701286E-002 
 07/01  20:00:00,20.7333333333333,83.4166666666667,22.7335651594897,23.7269750761609,95.7779920266637,74.0968955345818,7.800334431134129E-002,,,,,76.1302013006183,,77.2192910918078,,66.4568341476789,,72.8435802350568,6.103017355184907E-002,6.109588549681764E-002,4.561180527692710E-002 
 07/01  21:00:00,19.525,90.9166666666667,22.2395963641772,23.4882971860212,60.7010141845576,34.7090499860619,0.104570751716267,,,,,79.5385210514768,,80.2093687525391,,67.6772335095883,,77.6823810569862,6.111973637154842E-002,6.092349454490870E-002,4.460432796000063E-002 
 07/01  22:00:00,18.375,91.8333333333333,22.0373131742875,23.2771657537662,21.5531595979326,23.1943105727563,0.158605287346228,,,,,75.7076905911024,,76.7787825957658,,68.420311345531,,75.6290719981793,6.067864452605184E-002,6.059836589649575E-002,4.342454655551285E-002 
 07/01  23:00:00,17.5916666666667,93.3333333333333,22.469919985667,22.1501033448968,0.41960720825197,0.249296254738859,15.3366267609045,,,,,68.1371354367538,,70.7257432992358,,73.4391314594394,,71.6171250001258,5.764422635073679E-002,5.768104964925037E-002,5.879208688113010E-002 
 07/01  24:00:00,17.1833333333333,96.1666666666667,22.6388912604384,21.8675075954911,0.633511498219905,0.330943811220443,14.8966969066435,,,,,67.02580239044,,70.2354243929037,,74.4833442117306,,70.8572023531825,5.436148115354025E-002,5.399377181964413E-002,5.989774704302711E-002 
 07/02  01:00:00,16.925,94.0833333333333,22.5835223917461,21.4706435318079,0.789411528035084,0.37081532774664,13.2591290165351,,,,,66.7011882974535,,70.2499182308331,,73.9734437217421,,69.7702262687687,5.283341988318543E-002,5.152822056344467E-002,5.942244760689552E-002 
 07/02  02:00:00,15.75,95.5,22.4915851990406,21.4720290795086,0.62722557214689,0.309866731308137,7.17160105681899,,,,,65.5965074093522,,69.612119328919,,69.9866344060646,,68.2180918351491,5.175217475180440E-002,4.957629368936761E-002,5.826659916761388E-002 
 07/02  03:00:00,14.1833333333333,98.,22.3559548770049,21.4028875093863,0.413541522479791,0.249777658142999,5.72291241243992,,,,,64.2871880171986,,68.6765850469531,,66.9313426080339,,66.6826548634124,5.041721031132349E-002,4.808005921873500E-002,5.772909107281906E-002 
 07/02  04:00:00,13.5416666666667,98.,22.220055125702,21.4140443923462,0.424232502497244,0.247720351666982,4.7910486851745,,,,,62.5645969429597,,67.1712144334912,,63.2902079054773,,64.522593410887,4.934086128628632E-002,4.694795666065791E-002,5.779959573033102E-002 
 07/02  05:00:00,13.4416666666667,98.,22.1731165635475,21.429107091131,0.305575319552076,0.205142063674348,5.2417888627511,,,,,60.1415359100884,,64.8875648350422,,62.8206360967586,,62.230080979398,4.825233843698604E-002,4.577460253428321E-002,5.509719311566919E-002 
 07/02  06:00:00,13.5166666666667,98.,22.2275712906094,21.2372809888478,0.288729684765052,0.195332388573891,7.49887431756354,,,,,57.9275726102371,,62.7600434241199,,62.6961454936233,,60.3072384137313,4.706810855117425E-002,4.478630193582694E-002,5.691795001520541E-002 
 07/02  07:00:00,13.7166666666667,95.0833333333333,22.3961442233358,21.4419787698867,0.330688807235741,0.202298801239006,8.70781318760287,,,,,56.3472147682303,,61.1314114657466,,61.0285987845096,,59.3759651973976,4.661044984482390E-002,4.424425178089216E-002,5.844585698422478E-002 
 07/02  08:00:00,14.675,91.25,22.5930047898255,21.6449658743751,0.817347401034194,0.370959524304537,9.72676827847852,,,,,76.099251202337,,59.0682948121819,,61.3324568442556,,63.2827315426831,5.007355087111803E-002,4.538242825977628E-002,5.940110723851746E-002 
 07/02  09:00:00,15.9416666666667,86.5,21.5334753460902,22.8985941812451,22.7598033440911,22.124408342177,9.693430396751562E-002,,,,,61.820002851002,,66.1075837777375,,60.5803035441165,,62.7398098171298,6.056900686226750E-002,6.043550471075657E-002,5.520302233124901E-002 
 07/02  10:00:00,17.3916666666667,78.1666666666667,22.7925660781678,23.9818529062013,0.714732333379472,0.342828502287259,0.16777068883684,,,,,52.553576978004,,57.5935480687905,,56.2155280129077,,59.9789817389179,5.743968622738135E-002,5.727270041258020E-002,5.099267466501569E-002 
 07/02  11:00:00,18.5666666666667,74.,23.8580287291427,24.7202606934385,0.609908984584877,0.346911672542334,0.191671947736196,,,,,50.7064304316381,,54.0643694212687,,52.6918207438577,,57.320517113124,5.290610672691735E-002,5.162247063350934E-002,4.804433512688806E-002 
 07/02  12:00:00,19.5416666666667,69.3333333333333,24.9504716573559,25.5360761870312,0.602618920461646,0.398491419589204,0.227507528494248,,,,,50.182700450304,,51.4265115182319,,49.9141752306244,,56.4057826038676,5.075463160155603E-002,4.889016274790931E-002,4.650968321220970E-002 
 07/02  13:00:00,20.7583333333333,59.5833333333333,25.9848454757608,26.1512131019485,0.551169968489979,0.383252787614641,0.247995778309385,,,,,48.4312788884213,,48.0206267945017,,47.4449549751897,,55.426633899594,5.040200779290602E-002,4.837697630171830E-002,4.621510755042929E-002 
 07/02  14:00:00,21.825,50.9166666666667,27.1213639453572,26.6660020770785,0.522116547093518,0.330598611016732,0.216794683526031,,,,,44.5020002768207,,43.4997519554634,,44.4591143230504,,53.4144167720144,4.932440758385273E-002,4.744259679969106E-002,4.565578578764776E-002 
 07/02  15:00:00,22.1416666666667,47.4166666666667,28.1986286813664,26.8866011210435,0.532368518432814,0.276744774796504,0.178074163180249,,,,,39.3102280450087,,38.9091207354962,,41.8908043719525,,51.0316796984977,4.883299539243099E-002,4.623543735106666E-002,4.448088782707194E-002 
 07/02  16:00:00,22.3333333333333,44.0833333333333,28.8957468987587,26.7953851352069,0.596608369288583,0.235883028561066,0.118400648608338,,,,,33.4390487123281,,35.998777854871,,40.60427691094,,48.2827023936891,4.826897770889878E-002,4.505707167228414E-002,4.321873346573179E-002 
 07/02  17:00:00,22.2666666666667,42.5833333333333,28.7742856885787,26.4851489699008,0.42918983256464,0.31807169262144,0.376210619789837,,,,,30.4500921682439,,34.4920884068511,,39.4580547863986,,46.0282777136972,4.793709104141578E-002,4.503523770435804E-002,4.340377540652368E-002 
 07/02  18:00:00,22.2166666666667,45.9166666666667,28.4483038414789,26.1822749444547,0.403456732745023,0.124349062381897,0.286703684790088,,,,,31.4689961473274,,34.4080892270638,,38.5493879701119,,44.2072931968593,4.653869101171969E-002,4.356705171502497E-002,4.371802083742751E-002 
 07/02  19:00:00,21.6,55.5833333333333,25.4980295497109,25.8520933427011,134.914711937723,53.4480492833755,0.573478728709941,,,,,50.2386831580616,,48.365996494882,,39.3679776781251,,50.629091518978,6.104989809119471E-002,6.007148287347294E-002,4.508548741342044E-002 
 07/02  20:00:00,20.4,62.1666666666667,24.1053916791398,25.3779333374441,55.5396185625955,47.8995835071233,0.795114966884016,,,,,53.5887562476692,,53.9845484599607,,43.7343602230075,,53.833851990894,6.061209874332258E-002,6.098623950209619E-002,4.988255156360102E-002 
 07/02  21:00:00,19.4333333333333,63.5833333333333,22.9928356871713,24.968939132261,52.6057707846151,42.6550202968193,0.770583711825299,,,,,54.2644493203715,,54.8346170116411,,45.6251851264225,,53.8889417024957,6.089192596382561E-002,6.103763488555785E-002,5.138968003026912E-002 
 07/02  22:00:00,18.4,69.8333333333333,22.4662957768793,24.6652379335527,24.4664536423787,33.5607492100721,0.577153039090282,,,,,55.7939961707892,,57.7546517981546,,46.5889583566101,,55.7938349146173,6.038272148416966E-002,6.087176087408733E-002,5.123155994026540E-002 
 07/02  23:00:00,16.7916666666667,78.0833333333333,23.2532981647559,22.4323418493264,0.197487112729155,0.430051437372692,31.0753152412825,,,,,51.0491523495447,,54.1143014991705,,59.1510748751553,,54.4138884773666,5.718396133204903E-002,5.792682649531192E-002,6.061282629963578E-002 
 07/02  24:00:00,15.8833333333333,85.0833333333333,23.5918418793255,21.6121691590814,0.250557684904601,0.309947347630775,22.7912952288251,,,,,50.1168632044681,,53.1074434773113,,62.3926117495275,,53.9393906322569,5.346462671536351E-002,5.437544305691674E-002,6.055194625741220E-002 
 07/03  01:00:00,15.6833333333333,76.3333333333333,23.6366575231656,21.4775397997808,0.28861091922709,0.20782204674707,11.1598224789115,,,,,49.9123483331873,,52.9238086147259,,58.4513515404439,,53.8188335707377,5.110304833957829E-002,5.153153624385218E-002,5.961334330574475E-002 
 07/03  02:00:00,14.55,72.0833333333333,23.5496900529749,21.4059885421424,0.315068890712639,0.22715893503688,10.8928559160094,,,,,48.5888087714322,,51.7245945517991,,50.8056320587611,,51.8139435281219,4.964794874612433E-002,4.956202376447913E-002,5.909115114540222E-002 
 07/03  03:00:00,13.1583333333333,77.9166666666667,23.3924651384771,21.2978263822231,0.323422180900595,0.233816163447278,3.19124798159914,,,,,46.4266706788778,,49.6560171403165,,48.0112880731193,,48.5862365357145,4.872265501583883E-002,4.809181030764937E-002,5.916555315679494E-002 
 07/03  04:00:00,12.875,80.,23.2482015527723,21.4889592195744,0.31172344535756,0.225375229626857,5.05002982072784,,,,,45.10142252977,,48.301888718582,,48.2744994884328,,46.9388582440939,4.819274099074004E-002,4.723782789818090E-002,5.798541778994379E-002 
 07/03  05:00:00,12.825,82.3333333333333,23.1733621144911,21.4813208460481,0.302980237769302,0.218986065248305,2.66858231337747,,,,,44.1053698598536,,47.2054912804132,,48.8575283326398,,46.221729034332,4.762275793806486E-002,4.639101084164775E-002,5.626774905821950E-002 
 07/03  06:00:00,12.7,83.4166666666667,23.1136723269931,21.2306295777134,0.304725335364342,0.220165490864972,5.28803320127393,,,,,43.5144374183452,,46.4507481980599,,50.4607722832888,,46.1106810076624,4.729331714614521E-002,4.582552524891071E-002,5.814030828681121E-002 
 07/03  07:00:00,12.7,83.5833333333333,23.1048301671127,21.4375347967296,0.304892170215078,0.220158944826196,2.68013976777806,,,,,43.1531674664521,,45.9841519856642,,49.6300648092123,,46.2500069531962,4.707740117292633E-002,4.544911414950863E-002,5.594007925313851E-002 
 07/03  08:00:00,12.9333333333333,84.,23.077911674177,21.6206879785661,0.715371791403354,0.342594126582224,0.415301330797845,,,,,65.8792640319262,,45.8899487595125,,49.4505027357459,,52.2981131214421,4.994380755758271E-002,4.632974693685971E-002,5.311507521336556E-002 
 07/03  09:00:00,13.45,81.6666666666667,21.5752688978549,21.7317558233635,20.8101406775792,12.8150083419882,0.264733968044005,,,,,51.2840520406391,,53.0693221257474,,50.7364187048083,,52.1731246307001,6.023854978179153E-002,5.955396580208946E-002,5.043932581926133E-002 
 07/03  10:00:00,13.7583333333333,83.5,22.3926839682035,21.9455727697017,0.269577248158846,0.181598124075518,0.223258309412433,,,,,43.5786414957305,,47.4644171797429,,49.8174532530912,,49.0980860577081,5.662214041641173E-002,5.623034266310237E-002,4.837046925688010E-002 
 07/03  11:00:00,14.0916666666667,86.,22.8721260266733,22.1254348478446,0.272903852768351,0.186523193307607,0.219563989939066,,,,,43.4952757298147,,47.1169700448449,,49.6525806168426,,48.0379893235149,5.038069941083300E-002,4.974547049190629E-002,4.623056795240290E-002 
 07/03  12:00:00,14.3583333333333,89.5,23.1224386032483,22.2819929144175,0.271140505049286,0.186566323879799,0.217423657348542,,,,,44.6149782592618,,48.0074413874103,,50.3253702707975,,48.464866061485,4.742810173833869E-002,4.623105060126973E-002,4.482289848723559E-002 
 07/03  13:00:00,14.9833333333333,85.5833333333333,23.3051294036362,22.4113991851768,0.266149083190115,0.18403731750303,0.214426774438212,,,,,45.9536084414582,,49.3301790184099,,51.5547170684137,,49.5347347590151,4.602122855201137E-002,4.442006379301033E-002,4.397946057187779E-002 
 07/03  14:00:00,14.8166666666667,83.9166666666667,23.4236687812889,22.4916474978084,0.276741003411783,0.192208809572851,0.224772614114651,,,,,46.367586202864,,49.8702403576922,,51.9805744864779,,50.4488317773549,4.531918890690662E-002,4.352290840891087E-002,4.357297247288410E-002 
 07/03  15:00:00,15.0416666666667,79.5833333333333,23.4745385682224,22.5222214277544,0.27689291623224,0.193180131912561,0.225268724216192,,,,,46.2321380354972,,49.7552073386968,,51.7622127497198,,50.8720364371531,4.520422483925740E-002,4.336781239183885E-002,4.368519230398587E-002 
 07/03  16:00:00,15.2666666666667,76.75,23.4875155131128,22.5187116067737,0.289952672667187,0.192167601136978,0.222613509873012,,,,,42.6979671478897,,49.0871484283212,,50.9876194932105,,50.6358127257314,4.511254741788733E-002,4.318850233861269E-002,4.358871186848943E-002 
 07/03  17:00:00,15.0416666666667,80.3333333333333,23.4300759529815,22.4450148364821,0.300289986873665,0.190668314027998,0.218053864408242,,,,,41.0037934718518,,48.6508071016767,,50.5245618273831,,50.3383140447217,4.524540715336625E-002,4.307375069013922E-002,4.346999119310191E-002 
 07/03  18:00:00,15.1166666666667,84.3333333333333,23.3757327758747,22.3305192592116,0.28150807866015,0.183527869846695,0.205500483405015,,,,,43.5450212774364,,49.4068682393282,,51.1355439479268,,50.5237468151253,4.514084027040277E-002,4.288332869942777E-002,4.318050686197875E-002 
 07/03  19:00:00,15.0833333333333,84.25,21.8223734700876,22.1548753400419,39.550230801347,10.8729395666971,0.28541403743799,,,,,62.0597262570938,,58.5963184607078,,52.4771637453724,,56.1838821755683,6.005430543568935E-002,5.846244286104604E-002,4.373282548635907E-002 
 07/03  20:00:00,14.8833333333333,85.3333333333333,21.512460093509,21.9988987954072,16.447621141167,11.6151929473751,0.238581068171207,,,,,58.0414397970312,,59.193843105088,,53.3080234202549,,57.8750540273734,5.874267980287024E-002,5.996601468674658E-002,4.409337999233537E-002 
 07/03  21:00:00,14.6833333333333,89.3333333333333,21.2579612584189,21.8009539395946,19.5947411251187,8.57257993362036,0.227605977799476,,,,,62.1550713468471,,61.5239226349078,,54.5366928816879,,57.3206467335609,6.031551947437663E-002,5.981390248056231E-002,4.426252682763040E-002 
 07/03  22:00:00,14.075,93.3333333333333,21.2589662326118,21.6147316500471,6.65586573046963,5.57325490397669,0.221011959791296,,,,,60.3653849661167,,61.7226370137357,,56.0289494190763,,57.7328360506937,5.936532528760541E-002,5.916236309782765E-002,4.440381826578096E-002 
 07/03  23:00:00,13.6416666666667,94.4166666666667,21.6196450515691,21.7371009631049,0.271857054347759,0.194131056317328,0.241243355289472,,,,,56.0982827252099,,61.0198206519531,,55.9965162501104,,57.7124241592472,5.506405535853370E-002,5.488909475774936E-002,4.453293004016334E-002 
 07/03  24:00:00,13.425,94.5833333333333,21.6118951832905,21.3564721284241,0.259250395525665,0.184339010217586,4.08716281020899,,,,,55.6167429750947,,60.8991806660802,,58.6438436497255,,57.4750501841937,5.128680363030582E-002,5.087440440527721E-002,4.688181496909463E-002 
 07/04  01:00:00,13.125,97.9166666666667,21.5286320209074,21.6361585309271,0.259402116610447,0.183973537110103,0.235445962649517,,,,,55.4410983360079,,60.7816185158228,,59.2193489127388,,57.5082010908422,4.833834072287627E-002,4.750208854342785E-002,4.615599082933558E-002 
 07/04  02:00:00,11.95,100.,21.3986236748325,21.6977058401057,0.280882070012859,0.199423382385406,0.261235269202574,,,,,55.6798165143016,,60.6744792331068,,60.3204749463975,,57.9591549223438,4.721483810956038E-002,4.604208214222916E-002,4.575548107487435E-002 
 07/04  03:00:00,10.4416666666667,100.,21.2182761914361,21.6449623529848,0.311264442303853,0.221096364893212,0.291225095267664,,,,,54.7132702800511,,59.4489863652015,,59.8738014367551,,57.4234222334586,4.695035875065651E-002,4.543926167455270E-002,4.613853556887345E-002 
 07/04  04:00:00,9.95833333333333,100.,21.0559808034714,21.5814069620058,0.308475694276597,0.216931613694114,0.288013809848534,,,,,52.0443371531425,,56.4944959458217,,57.5552371923467,,55.7432000685435,4.697700369077245E-002,4.514748849266220E-002,4.665874656103759E-002 
 07/04  05:00:00,9.94166666666667,100.,20.975766536343,21.6288133209818,0.305397507702537,0.217539059800204,0.294375237850134,,,,,50.2894502184659,,54.5307148067631,,55.7093645473726,,53.7450866302516,4.691409424761114E-002,4.496570738997883E-002,4.685826322897526E-002 
 07/04  06:00:00,9.84166666666667,100.,21.0155315701141,21.348635112748,0.321332044958646,0.223907792677487,7.7387149553846,,,,,48.5569692076235,,52.9776721679787,,53.6662838520051,,51.5000272241326,4.689796362146711E-002,4.485725775107700E-002,5.329667970535257E-002 
 07/04  07:00:00,10.4416666666667,100.,21.1246965449967,21.330729877249,0.305888605719649,0.213044302517487,0.273831535845108,,,,,48.0450671274839,,52.1796738693193,,50.3523708375267,,50.3441971132588,4.693657170453260E-002,4.483609974729228E-002,5.443583374504875E-002 
 07/04  08:00:00,11.6,100.,21.3224231635681,21.6317603895958,0.704943039367043,0.316541234884131,3.7418300639049,,,,,73.1942824532302,,52.2136268716077,,51.5116467966131,,56.6980496271915,4.932074092555801E-002,4.583271732686464E-002,5.313580271477002E-002 
 07/04  09:00:00,12.7416666666667,100.,21.4986191705924,22.3327021715747,22.5845965720825,3.29202256819706,0.252557380301214,,,,,63.0684719284454,,57.1898560061435,,51.9040984302169,,61.5557098747311,5.969242821545471E-002,5.258850902480511E-002,5.070302570397075E-002 
 07/04  10:00:00,14.4833333333333,97.6666666666667,22.2281820653543,23.2157230015163,0.355792787359908,0.119559012498009,0.200376497901714,,,,,56.99977508486,,56.7176623149905,,50.5822761557849,,58.8649759467902,5.611611714919007E-002,5.344450816023211E-002,4.859502636437907E-002 
 07/04  11:00:00,15.75,90.75,22.7192510382446,23.538672377139,0.395727406938031,0.291787493551655,0.35090391406866,,,,,55.3297090082564,,56.3833636639868,,52.0591047441777,,57.5802624010722,5.158099415147228E-002,4.963890437819729E-002,4.775694506631430E-002 
 07/04  12:00:00,16.875,81.75,23.4370863576363,24.0915798854307,0.640501026461125,0.186177350755872,6.844707217598590E-002,,,,,54.6470092330499,,55.015672850338,,51.5733162649506,,57.4071675381002,5.048817068044314E-002,4.691118188160882E-002,4.535760211684411E-002 
 07/04  13:00:00,18.2,78.5833333333333,24.1064877384042,24.5303721222927,0.745922242263519,0.222701337983207,2.713448093837532E-002,,,,,53.9180076534703,,53.4890099187192,,50.9519561796487,,57.5891951169026,5.009384519640788E-002,4.423018852758115E-002,4.239470252431577E-002 
 07/04  14:00:00,18.8166666666667,80.75,24.4285786369818,24.623289029472,0.802232258887634,0.261527478476905,9.402785288022270E-003,,,,,55.1395139468154,,53.6499369496799,,51.3225421857697,,58.7015519963135,5.032727106833670E-002,4.295409240736997E-002,4.013378916526225E-002 
 07/04  15:00:00,19.6583333333333,74.4166666666667,24.7276663370099,24.6707211340495,0.829834600669087,0.297547385230243,3.555021284427991E-002,,,,,55.653481172407,,54.2107450371107,,52.2600451348382,,59.4122845536658,5.055101640879379E-002,4.268147889969002E-002,3.896606954236305E-002 
 07/04  16:00:00,20.2583333333333,69.5833333333333,25.3198864631553,24.787440289185,0.842770618213126,0.321009265251502,4.779160768257701E-002,,,,,49.7719978683511,,52.8964104530343,,52.7612969126502,,59.6140871089081,5.076428867307201E-002,4.311773879598994E-002,3.893198523621211E-002 
 07/04  17:00:00,20.3,67.6666666666667,25.6970539956064,24.7117545460832,0.820317393754102,0.347381618995532,8.521318390744960E-002,,,,,45.865772320855,,51.6319322233634,,53.4065515439501,,59.7086196734817,5.073311419374018E-002,4.394391517943729E-002,3.939451877856976E-002 
 07/04  18:00:00,19.6583333333333,67.75,25.9050033755428,24.5139653066426,0.75888451856533,0.373170887281654,0.140986882472603,,,,,45.741102086365,,50.4666621535564,,53.6637704486819,,59.1731966917588,5.075124840495829E-002,4.498313874415594E-002,4.055421139353721E-002 
 07/04  19:00:00,19.2583333333333,69.,23.4984026397757,24.2858437584576,105.132811280005,52.9231022241951,5.255646681274393E-002,,,,,59.8681137499412,,58.8374102392038,,53.8630549746716,,59.2620250380913,6.116900341541739E-002,6.090940818300764E-002,4.137962648274267E-002 
 07/04  20:00:00,18.1916666666667,74.8333333333333,22.3609244795099,23.9506028206221,31.8687466881109,35.9380316610872,0.143093041858255,,,,,59.7242342100487,,61.9945571261778,,54.3602571630503,,59.7303251518165,6.053570989383867E-002,6.087424903503233E-002,4.286546210689245E-002 
