Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),DINING:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),BEDROOM3:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),STAIRCASE:Zone Air System Sensible Heating Energy [J](RunPeriod),TOPHALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 01/07  24:00:00,5.725,80.75,17.0137894348504,17.8184963876834,1.12563242205866,0.847788745641887,0.475050457744199,,41.5940145423871,,,,,40.8418013998979,,,42.124103233987,,,,39.4813428925355,5.596133141679580E-002,5.384729793821324E-002,5.132871932876160E-002 
 01/08  01:00:00,5.36666666666667,92.5,16.7386364748714,18.0370656461373,0.642159516732033,0.80241753366011,0.0,,41.9251707967946,,,,,40.2781767422896,,,42.0599934910065,,,,38.4169882499688,5.510446716624773E-002,5.520957541706297E-002,4.925178146285904E-002 
 01/08  02:00:00,5.31666666666667,100.,16.7005522343837,18.1493492697368,0.492674196115941,0.6098162911123,0.0,,45.1236969851361,,,,,43.5036525045689,,,43.5245594056528,,,,38.3835802553501,5.273172188587884E-002,5.334793056246281E-002,4.688686211961979E-002 
 01/08  03:00:00,5.75,100.,16.5969064030025,18.2054497800179,0.474631336651451,0.582213958282791,0.0,,47.8005923873606,,,,,46.0604891237307,,,45.387106540554,,,,39.3200020019481,5.152540859755244E-002,5.233976062710118E-002,4.473610335212651E-002 
 01/08  04:00:00,5.475,100.,16.4694287867304,18.233361929003,0.477352927741341,0.585816599128774,0.0,,49.6561808246251,,,,,47.8144532602513,,,47.0958152819451,,,,40.7251797206625,5.093465441452969E-002,5.184334220043980E-002,4.315027890024433E-002 
 01/08  05:00:00,4.63333333333333,100.,16.2779710092592,18.232364467375,0.521732035757545,0.643884465707026,0.0,,49.614672642311,,,,,47.6506036862419,,,47.6627037377593,,,,42.0292745237477,5.102301370379375E-002,5.199079269894805E-002,4.250970807260775E-002 
 01/08  06:00:00,4.94166666666667,100.,16.1102336879356,18.2240739109295,0.557977789154755,0.699246520406533,0.0,,48.7899179260793,,,,,46.9374325610359,,,47.8035811219417,,,,42.6110421083612,5.137750140094410E-002,5.239153996004719E-002,4.254221762738695E-002 
 01/08  07:00:00,6.1,100.,17.3587191479619,18.1373646987157,0.571205446224481,0.719909644885137,0.173897438503271,,43.6041672955504,,,,,42.7362211200563,,,46.4068713391184,,,,43.1439084809861,5.175035175565614E-002,5.248568322205963E-002,4.339519078873048E-002 
 01/08  08:00:00,6.30833333333333,100.,17.5726688155448,17.9702515023118,0.55483885154319,1.0401978047602,0.0,,44.9326968764601,,,,,77.5572836289028,,,53.8450162411763,,,,44.0252655374551,5.160442027437476E-002,5.266373257471672E-002,4.343502515029258E-002 
 01/08  09:00:00,5.69166666666667,100.,17.3015228535875,17.7698833700809,0.37552535114808,0.923515545930186,0.0,,48.3926166902921,,,,,63.1120724977984,,,53.8496146355692,,,,49.768882813864,5.012964932364752E-002,5.238971988347373E-002,4.439605087094475E-002 
 01/08  10:00:00,5.98333333333333,100.,17.0002523286536,17.8305302162695,0.391282948929517,0.989396031296927,0.0,,50.6779615630375,,,,,53.9784636734109,,,53.2243731302793,,,,53.1744596081106,4.930545875837333E-002,5.312041403698240E-002,4.545156880154144E-002 
 01/08  11:00:00,6.98333333333333,100.,17.4998452060043,18.2292604252348,0.365864499757375,0.980594658942013,0.0,,49.8676784496937,,,,,51.385713849695,,,53.7136039270797,,,,51.1972136579276,4.948122512675659E-002,5.375979470650092E-002,4.593881947258571E-002 
 01/08  12:00:00,7.925,100.,18.0111505002812,18.6126926455632,0.375301227150752,0.994387802577342,0.0,,50.605003558255,,,,,53.8618858968358,,,56.1882396917265,,,,48.6998836075111,5.022341529119093E-002,5.420134711866836E-002,4.614387600439951E-002 
 01/08  13:00:00,8.94166666666667,98.8333333333333,18.3280829379457,18.8623401011486,0.40624986691033,0.808379012736242,0.149329043866066,,52.2882487848387,,,,,56.6614393626728,,,59.3642330330759,,,,48.1837544427046,5.040883319406964E-002,5.378276757332571E-002,4.596314308401824E-002 
 01/08  14:00:00,9.51666666666667,99.1666666666667,18.1442593783347,18.7563616006381,0.443786268003241,0.515092862694752,0.346750071139381,,55.1846213043967,,,,,58.7342745913355,,,62.6889953394513,,,,50.262175076766,4.996943426221782E-002,5.190420845451435E-002,4.631878414470047E-002 
 01/08  15:00:00,9.71666666666667,100.,18.232218797774,18.8016154728636,0.426573657724738,0.307528743138515,0.366450115602268,,56.6484201063651,,,,,59.8036071990681,,,64.4353520832051,,,,52.1039493895259,4.884875754248912E-002,4.891271057065997E-002,4.599738006054493E-002 
 01/08  16:00:00,9.50833333333333,91.8333333333333,17.7084518263653,18.4835520949679,0.460866312363459,0.255659835757866,0.346185871255443,,58.221147503608,,,,,55.6439905274603,,,63.8696709588998,,,,53.4173730905753,4.835214099115461E-002,4.717670952164083E-002,4.523963927713278E-002 
 01/08  17:00:00,9.475,87.75,17.2377282842508,18.1787614337614,0.536960924476385,0.258865850437707,0.410776587614254,,57.2750156360598,,,,,52.4387825852102,,,61.0311500823115,,,,53.3200447868186,4.888822651903010E-002,4.683720402927740E-002,4.451977900678000E-002 
 01/08  18:00:00,8.725,95.4166666666667,17.6864677910133,18.0128418494915,0.633199929694426,0.280312424632381,0.462020119950549,,53.561518914024,,,,,52.7746929417916,,,54.2815621162992,,,,53.140008980634,4.994439341580800E-002,4.705878209659353E-002,4.468577655386313E-002 
 01/08  19:00:00,7.51666666666667,100.,17.7285404933307,17.9560379219398,0.829587492204398,0.632255413508096,0.536980390998433,,53.9597883938239,,,,,87.6522937370601,,,54.9973240977529,,,,52.6644987222209,5.179247698558546E-002,5.003124659092007E-002,4.567046611340198E-002 
 01/08  20:00:00,7.85833333333333,100.,17.8935133538534,17.9317347807253,0.761850337118224,0.354445234275778,0.538134830563955,,55.3947405653755,,,,,70.2674501706469,,,59.2456350315866,,,,52.5201403554749,5.248364516765108E-002,5.056923944108706E-002,4.597629648613746E-002 
 01/08  21:00:00,7.23333333333333,100.,17.9760507742553,17.9099801760837,0.820585027650933,0.355848285214264,0.613161378706338,,57.5374400987437,,,,,66.7685700493132,,,58.2459204759674,,,,52.451840871631,5.295502398218192E-002,5.056211638999315E-002,4.663557800234779E-002 
 01/08  22:00:00,6.34166666666667,100.,17.9272962209851,17.5709199019409,0.888378309151996,0.332144802863015,0.710081744799422,,56.2130226540569,,,,,66.1525748686213,,,60.3157624505836,,,,52.326123473514,5.349499072374125E-002,5.092728720834977E-002,4.771278460660048E-002 
 01/08  23:00:00,6.35833333333333,100.,17.1787265429999,17.5340403522384,0.847797048033193,0.303612345952015,0.692995267557414,,56.2759499247925,,,,,56.5628900399525,,,57.4025382872117,,,,50.7466218303585,5.360036745214561E-002,5.066838261823140E-002,4.862843384237255E-002 
 01/08  24:00:00,6.10833333333333,100.,16.7903428980714,17.6355708740374,0.770942668433473,0.325104168145154,0.5798314589973,,53.9116198722352,,,,,51.8982460107598,,,55.9077772586506,,,,49.4097318100951,5.321577994846196E-002,5.036086874486750E-002,4.841348610426938E-002 
 01/09  01:00:00,5.60833333333333,100.,16.5262975630395,17.6942273166239,0.706442392819578,0.354696908452539,0.466780712762749,,52.4307078182698,,,,,49.9591197475129,,,54.360663012934,,,,48.8233031994386,5.282787788709407E-002,5.030384194805688E-002,4.751385306915940E-002 
 01/09  02:00:00,4.93333333333333,92.4166666666667,16.2896710233087,17.6794849862919,0.741750584131238,0.352942520537617,0.525255108345265,,49.9382718308179,,,,,47.9472891599966,,,51.9781206055536,,,,47.4383060197713,5.267038167431062E-002,5.030834055658682E-002,4.695271966224449E-002 
 01/09  03:00:00,4.36666666666667,88.1666666666667,16.0503984857101,17.5848832517404,0.798386663056553,0.319704681805351,0.655027475840141,,45.4416377782686,,,,,44.4245648234462,,,47.7415993380356,,,,44.0083245706298,5.288179979454152E-002,5.009330058117467E-002,4.779781630202081E-002 
 01/09  04:00:00,3.79166666666667,85.5,15.8719529328928,17.4815802138304,0.742420902192795,0.308004507086092,0.692993565972947,,42.6864357751539,,,,,41.8674437996819,,,44.7641123300155,,,,40.9571121768261,5.266111477555480E-002,4.947100822054170E-002,4.868621629946073E-002 
 01/09  05:00:00,3.85,85.9166666666667,15.7516550665395,17.4198823936811,0.64297387724014,0.621170232078436,0.592907355121925,,40.7433490980615,,,,,39.82371127254,,,42.1802593492388,,,,38.6641405635621,5.170072871197231E-002,4.973869179652294E-002,4.887832217123889E-002 
 01/09  06:00:00,3.80833333333333,85.6666666666667,15.5708302349951,17.3920659766134,0.649401551546752,0.941848936182159,0.473400009679657,,41.0711998234025,,,,,39.4606607052651,,,42.7632700702665,,,,37.9857826171904,5.184684816952751E-002,5.241411307441037E-002,4.881480426069798E-002 
 01/09  07:00:00,3.36666666666667,88.6666666666667,17.0949270827395,17.7512822320619,0.572031480983911,1.29564503553538,0.135254413582395,,34.6773106860979,,,,,33.8953558124766,,,39.5775420977092,,,,35.7507552737277,5.241424165420593E-002,5.426964787957165E-002,4.889543338979507E-002 
 01/09  08:00:00,3.2,90.8333333333333,17.440363581226,17.7986127597364,0.804303774564717,1.52708540404717,0.273204993175947,,34.2927760217033,,,,,70.9657725851736,,,42.4303955335303,,,,35.2670452434909,5.355585150940315E-002,5.539649942827357E-002,4.889856578603726E-002 
 01/09  09:00:00,3.25833333333333,90.5833333333333,16.7008138233454,17.2518494698581,0.659858639120294,0.806087484510415,0.465860190069557,,37.6897299797197,,,,,53.4893259339147,,,44.0454212455021,,,,38.9832143367895,5.325859709201273E-002,5.462346040125626E-002,4.933208233189999E-002 
 01/09  10:00:00,4.175,91.,16.008782114682,16.9239559140958,0.641068014110777,0.369508204768501,0.579610269825803,,41.1319540870562,,,,,43.7192369154959,,,44.4174558279005,,,,40.0502350355593,5.197036783912832E-002,5.202318419559878E-002,4.894703892755580E-002 
 01/09  11:00:00,4.39166666666667,95.6666666666667,15.6749562134475,16.7128334260103,0.760861102773362,0.2757646482169,0.681774894207347,,43.9521677697197,,,,,41.8832873783436,,,45.8488904508662,,,,41.0298898380916,5.178413218238302E-002,4.977180707671089E-002,4.865811683732204E-002 
 01/09  12:00:00,4.85833333333333,95.5,15.458130623685,16.5147270752878,0.867465631083771,0.248348081429928,0.807923737466674,,46.7137437914326,,,,,42.5127250046247,,,47.6265342939739,,,,42.6913734301088,5.261841704277256E-002,4.936328389892277E-002,4.937813813324619E-002 
 01/09  13:00:00,4.93333333333333,97.0833333333333,15.2826082005409,16.3537296311738,0.927693544273989,0.262579573554203,0.822026726451345,,48.837650100877,,,,,43.7687134459761,,,49.2071803775681,,,,44.3321439321987,5.334775516020305E-002,4.960223080110662E-002,5.014854166081062E-002 
 01/09  14:00:00,4.95,97.6666666666667,15.1028928582507,16.2099580471655,0.897731375003652,0.285155492362795,0.750283550966216,,50.3514803244227,,,,,45.2083413204274,,,50.3208450056386,,,,45.5906044413609,5.378200460099883E-002,5.024477439440267E-002,5.019074918929570E-002 
 01/09  15:00:00,5.2,93.0833333333333,14.9829793104663,16.1038667796015,0.813859153893002,0.303584136322572,0.639213694792027,,50.6048620014766,,,,,46.0037898850782,,,50.3522270628746,,,,45.9724164799234,5.350931698268543E-002,5.035651316674004E-002,4.944986733189350E-002 
 01/09  16:00:00,5.49166666666667,84.5833333333333,14.8778055169243,16.0104294921523,0.730241761705467,0.328015582729753,0.542941902448764,,49.4115499484044,,,,,42.2951267476999,,,49.1012355347234,,,,45.3477819709447,5.308133098956069E-002,5.038532792515989E-002,4.850459788943450E-002 
 01/09  17:00:00,5.46666666666667,82.9166666666667,14.7432659489064,15.8955674608384,0.696213086501835,0.338574490247121,0.505976129400535,,47.2276814847234,,,,,39.5407339651474,,,47.4635666457178,,,,44.0139403622368,5.249253529531388E-002,5.036614923570241E-002,4.726130110740385E-002 
 01/09  18:00:00,5.3,89.6666666666667,16.5452703788095,17.1471014688647,0.732105085734661,0.354512374914018,0.501817982747378,,39.5580871685381,,,,,37.7551210586141,,,42.6860632950902,,,,38.4094835235551,5.250336439134213E-002,5.034276512328834E-002,4.691012337510076E-002 
 01/09  19:00:00,5.06666666666667,96.5,17.1442149379346,17.4568896073757,0.879539730991346,0.658747303803112,0.56318892391375,,40.781999473623,,,,,80.3807326002819,,,45.2005828732507,,,,38.7554377076407,5.332562626686166E-002,5.201067605381478E-002,4.747387852395091E-002 
 01/09  20:00:00,4.025,99.5833333333333,17.2728335180728,17.5334031025542,0.789229615831386,0.435856478113165,0.492589206745683,,44.1506662797455,,,,,59.3056923173914,,,48.1242457738099,,,,39.7371470089083,5.343932231152779E-002,5.196652450793360E-002,4.727975549648988E-002 
 01/09  21:00:00,4.15833333333333,100.,17.3489112452259,17.5813945975837,0.736975289848839,0.418246284135419,0.468995589703833,,46.6636371734605,,,,,60.4076176583971,,,48.5048566870196,,,,40.9828568984698,5.329745503882386E-002,5.162474514760487E-002,4.700950092423626E-002 
 01/09  22:00:00,5.28333333333333,100.,17.0397492475672,16.9898429801478,0.623504003499734,0.359170527971617,0.39889327821291,,51.0008171058667,,,,,62.3227950746067,,,55.390115527401,,,,44.7826824996525,5.261679890157357E-002,5.103791888213274E-002,4.634826402787810E-002 
 01/09  23:00:00,4.65,100.,16.1751998069901,16.8374751875162,0.590717496742286,0.368351106869093,0.410815506760715,,54.9857295011717,,,,,54.187825513493,,,55.0055967153254,,,,46.1524970515657,5.174259497942552E-002,5.007709336799874E-002,4.563446195233900E-002 
 01/09  24:00:00,4.30833333333333,100.,15.7181559370433,16.8497122961698,0.576928962017893,0.593525065552292,0.414622781544508,,52.5212443367623,,,,,48.6644480511192,,,52.4109455254682,,,,46.3580346593914,5.109499160213361E-002,5.022591948321025E-002,4.572183794282326E-002 
 01/10  01:00:00,5.00833333333333,100.,15.4519754786141,16.8614177911338,0.588491632935513,0.85968723294579,0.41169046407386,,51.696639828828,,,,,47.339715729086,,,52.5770979215174,,,,46.9261545832987,5.122698032709341E-002,5.210507134397859E-002,4.670291683684838E-002 
 01/10  02:00:00,5.76666666666667,100.,15.2733889613006,16.8777504106945,0.551379390177916,1.07959083698813,0.276315824745812,,52.7293941828022,,,,,49.3962631994945,,,55.1849055695181,,,,47.0611404056579,5.170173225500662E-002,5.389979893847671E-002,4.790900134638124E-002 
 01/10  03:00:00,6.39166666666667,100.,15.1497015709545,16.9313359671447,0.451088815636316,1.33732405199687,5.533104007003123E-002,,55.0329716159229,,,,,52.9301844287737,,,57.9476438304842,,,,47.3435676033842,5.189503430311273E-002,5.523233571021505E-002,4.831822807271810E-002 
 01/10  04:00:00,6.19166666666667,100.,14.9690127260885,16.9269626806283,0.482162854829422,1.64103920987668,0.0,,57.3352054834467,,,,,55.6275040169696,,,59.4677066917959,,,,48.5352165134637,5.262592003463910E-002,5.641685718933109E-002,4.970510514939753E-002 
 01/10  05:00:00,5.31666666666667,100.,14.8341660255154,16.8880779386761,0.425673636712224,1.57839661499879,0.0,,56.8720014746533,,,,,54.5430380741217,,,58.1438141910498,,,,49.2727529950935,5.263526008434904E-002,5.654584971903797E-002,5.109127420740957E-002 
 01/10  06:00:00,5.36666666666667,99.4166666666667,14.740174286628,16.8497887534239,0.408651336653323,1.51416790678171,0.0,,55.2952126028186,,,,,53.1315037585293,,,57.1526034669657,,,,48.460254215893,5.182226863284436E-002,5.611508209744385E-002,5.122920039024060E-002 
 01/10  07:00:00,5.99166666666667,98.4166666666667,16.6036789363644,17.5230604640412,0.385338669395301,1.34825208367332,0.0,,45.7475463379143,,,,,45.449814313943,,,53.3318617156008,,,,44.6555344666385,5.116532174980506E-002,5.565909423479848E-002,5.072399061595612E-002 
 01/10  08:00:00,6.55,93.3333333333333,17.2110260021122,17.6461351462164,0.605504555132077,1.46607169149771,0.0,,44.6708299662471,,,,,80.4366917282551,,,54.8759238202636,,,,44.7608624882887,5.187950338679576E-002,5.525489734094113E-002,4.971338391783190E-002 
 01/10  09:00:00,6.56666666666667,83.5833333333333,16.4126684246319,17.1322396801554,0.434604592926167,1.1253934788037,2.860483018493595E-002,,48.6949643664788,,,,,63.3073593846924,,,55.4435382365064,,,,51.9419536319748,5.190836836154311E-002,5.514261058674894E-002,4.919917935543371E-002 
 01/10  10:00:00,6.98333333333333,80.75,16.1635890182214,17.1210913382526,0.493506537893976,0.661959326933958,0.334733739815043,,48.0402680074651,,,,,49.0059269976425,,,51.5227531200208,,,,51.0765009521106,5.129573317496198E-002,5.376917991992478E-002,4.822433154802902E-002 
 01/10  11:00:00,7.86666666666667,86.0833333333333,15.8265475317579,16.885382866145,0.523005474084634,0.234887424502909,0.493848895572439,,48.8041285038412,,,,,46.9797321268221,,,51.871386821827,,,,48.6138191148456,4.987032562164498E-002,5.012035581903145E-002,4.762737774346660E-002 
 01/10  12:00:00,9.71666666666667,80.25,15.591565611041,16.7150441654452,0.557227013129078,0.166570388729796,0.506453166639562,,52.4205674273636,,,,,48.6376916901314,,,55.0663388704518,,,,49.2890030541643,4.966510555328702E-002,4.742766511756650E-002,4.698918470249467E-002 
 01/10  13:00:00,11.2083333333333,72.25,15.6066126926829,16.6935281028233,0.49170180392356,0.20113269599943,0.381838915916214,,54.2793232403849,,,,,50.1961766493317,,,55.87742738554,,,,49.7661805283815,4.928400327405914E-002,4.615992354092571E-002,4.572984261404436E-002 
 01/10  14:00:00,11.9083333333333,72.1666666666667,15.9789959745873,16.9070576748021,0.494409255359339,0.215842929888027,0.378385079021108,,54.6627303948618,,,,,51.5429452831056,,,56.4284214221821,,,,49.807997437768,4.929771621647635E-002,4.630842441897590E-002,4.435769621062568E-002 
 01/10  15:00:00,12.2583333333333,75.9166666666667,16.463461272297,17.201111493112,0.542311387883794,0.178766773637907,0.461348991151639,,55.6850961606272,,,,,53.3915161557001,,,59.1268753213369,,,,50.7296791652898,4.951010271110764E-002,4.581252181288076E-002,4.447448435473939E-002 
 01/10  16:00:00,12.3583333333333,77.4166666666667,16.1020370811453,17.0028477627458,0.605605527575642,0.199426104335086,0.536494410710194,,59.0071467479474,,,,,51.5272182180345,,,61.7873024117903,,,,53.0601329865861,5.001069033287006E-002,4.593486567696186E-002,4.519806499358842E-002 
 01/10  17:00:00,12.2833333333333,75.8333333333333,15.782386001139,16.7972087298669,0.530549188358338,0.174074419899336,0.478722980462588,,61.6539234179757,,,,,51.7590593625356,,,63.2593009993,,,,55.3963829061375,5.019981450729163E-002,4.633525640877328E-002,4.585314076427804E-002 
 01/10  18:00:00,11.7333333333333,77.9166666666667,17.1405688694323,17.5286368625085,0.435720403868163,0.212437507558633,0.298169352431627,,54.084403246361,,,,,51.3404048983882,,,56.2546957714635,,,,51.6512788718343,4.937138022377855E-002,4.583266728272010E-002,4.489730894636906E-002 
 01/10  19:00:00,11.225,79.4166666666667,17.3947843360163,17.6660480970447,0.503706229904928,0.639972525245735,0.186412518520427,,54.7494631266963,,,,,88.9767512503254,,,55.9353377326767,,,,51.8159086718706,4.954644766116581E-002,4.827383913248337E-002,4.368956486967037E-002 
 01/10  20:00:00,9.99166666666667,86.5833333333333,17.489816250572,17.7068788452481,0.352586450003705,0.366077164728186,4.713832029524048E-002,,57.8497493475512,,,,,73.4245410947953,,,59.3484770450886,,,,53.7620600959542,4.906908370241067E-002,4.821454720684398E-002,4.153808822280004E-002 
 01/10  21:00:00,9.49166666666667,86.75,17.5463516062438,17.7331769386043,0.326024216215086,0.38565905221082,2.742614082687574E-002,,61.4022164146351,,,,,72.0496390247321,,,61.4570920593059,,,,57.6008396784139,4.865042386576604E-002,4.867999474002835E-002,3.977689881116796E-002 
 01/10  22:00:00,8.65,85.9166666666667,17.5987372811166,17.4005674216537,0.318560147728225,0.391249741480811,2.272164237496026E-002,,62.4871436178422,,,,,75.790352094589,,,68.3725130552262,,,,61.6987476190644,4.842550030726580E-002,4.907353873643869E-002,3.897028292972888E-002 
 01/10  23:00:00,8.075,82.75,16.8386438155734,17.3838074549282,0.378947136773484,0.394773706330331,4.905024669212025E-002,,62.9294650101834,,,,,63.9155054457411,,,67.2770757220446,,,,62.027298151766,4.869249154814515E-002,4.936759251832202E-002,3.878236141815754E-002 
 01/10  24:00:00,7.73333333333333,78.4166666666667,16.387588083299,17.4391644203692,0.595387742217064,0.33905384214663,0.336747314674626,,55.6385503894545,,,,,53.324554303758,,,62.0520145554699,,,,58.5734826355358,5.000428931569997E-002,4.932902490112479E-002,3.999026109225256E-002 
 01/11  01:00:00,6.93333333333333,74.5,16.0144484243125,17.35617854062,0.872215480307568,0.276384175014294,0.727807602525198,,48.9934263374595,,,,,47.9588298291839,,,52.7668061995798,,,,51.4162505745126,5.212143372801354E-002,4.930498542536938E-002,4.434360375064015E-002 
 01/11  02:00:00,6.25,72.5833333333333,15.6634592359029,17.2326757848223,1.04043108679264,0.419738940352057,0.82441207592681,,43.2778533357549,,,,,43.3505125873307,,,46.625915484855,,,,43.5330554484819,5.409141409585385E-002,5.051788480395724E-002,4.864849128165755E-002 
 01/11  03:00:00,5.475,72.4166666666667,15.3501830946083,17.1789947639152,1.04614577674802,0.644010897430631,0.618142177047437,,40.6695192281982,,,,,39.0693132577523,,,44.0348018794092,,,,39.7046501531668,5.528817770088948E-002,5.319044993815647E-002,4.966889868976299E-002 
 01/11  04:00:00,5.74166666666667,71.4166666666667,15.1582803588743,17.2595615232737,0.823662611434595,0.862323186687075,9.113115195966200E-002,,39.1811592762896,,,,,36.8654808890225,,,41.5058466518021,,,,37.6909830817585,5.552898051172723E-002,5.501644930391596E-002,4.874142386222561E-002 
 01/11  05:00:00,6.725,72.1666666666667,15.071440212639,17.323216082348,0.851858821937887,1.10136786424955,0.0,,40.7170234888804,,,,,38.5150294445072,,,41.0962865625721,,,,35.8995669919132,5.532277769394454E-002,5.581977009645542E-002,4.891194345539809E-002 
 01/11  06:00:00,7.21666666666667,73.5833333333333,15.003251902527,17.3471923351405,0.856948692306835,1.11368257831286,0.0,,43.5483311631456,,,,,41.4522771146136,,,43.084413232714,,,,35.5242992460648,5.495966472654706E-002,5.574281904039680E-002,4.928802435319927E-002 
 01/11  07:00:00,6.48333333333333,74.,16.783875345668,17.6991579829545,0.827534710995278,0.999549310556982,0.0,,37.0803032004372,,,,,36.1518538085199,,,41.2100177667704,,,,35.0333318436974,5.439154775366409E-002,5.516341081075075E-002,4.828445836246014E-002 
 01/11  08:00:00,6.48333333333333,72.8333333333333,17.2975696961069,17.752609057392,0.951830084083156,1.23848727017848,0.456555969977828,,35.5988371561816,,,,,69.961801345342,,,42.8600352056865,,,,35.4958478906567,5.473319168320948E-002,5.511566139173626E-002,4.898320942476458E-002 
 01/11  09:00:00,6.725,72.,16.7556255852229,17.3438026812015,0.558497278533841,1.40899268789696,0.0,,41.1634297582425,,,,,55.8504109077322,,,42.3351795495242,,,,40.3774758643096,5.296989841283373E-002,5.488655373360960E-002,4.938974736080237E-002 
 01/11  10:00:00,7.88333333333333,74.9166666666667,16.3543456261093,17.2617958870172,0.494845459140729,1.70994724762627,0.0,,45.953065251522,,,,,45.6993394403728,,,44.7766873744523,,,,42.4833701635192,5.069252464886559E-002,5.504484134303259E-002,5.000823846537378E-002 
 01/11  11:00:00,9.61666666666667,75.8333333333333,16.3879528110456,17.3353153324884,0.430783720704168,1.80642176194366,0.0,,47.5357361517989,,,,,47.5548597172019,,,51.3001011189742,,,,43.4310008971188,5.062305298112198E-002,5.605550854413502E-002,5.106952341645338E-002 
 01/11  12:00:00,10.725,73.8333333333333,16.5061891064225,17.4370182569263,0.473049366232259,1.62904970825362,8.759489452705817E-002,,49.7148846173177,,,,,50.6330915090976,,,54.2317457349872,,,,44.7329706758439,5.223496390430373E-002,5.671685189432597E-002,5.098173642001267E-002 
 01/11  13:00:00,11.2166666666667,78.25,16.589187270766,17.41255692731,0.785631644546236,1.06900626826796,0.859216591219386,,52.4989210492126,,,,,52.8704198281878,,,59.1065388532488,,,,48.0397980926938,5.259901182851210E-002,5.538922569311316E-002,5.173495745037771E-002 
 01/11  14:00:00,12.2333333333333,79.0833333333333,16.3422993162813,17.2016579801383,0.808912787095604,1.07559961744426,0.911612808602602,,57.37012605227,,,,,56.6743889731839,,,64.9154845665233,,,,53.3295741035717,5.213590229504331E-002,5.348867244435947E-002,5.245397551915915E-002 
 01/11  15:00:00,12.8416666666667,79.9166666666667,16.109568850701,17.0764994176307,0.517840418577146,1.51488290917051,0.306260295576669,,62.0803577292821,,,,,62.1594446402645,,,68.0386891005002,,,,56.4749839454461,5.206408743509169E-002,5.500769304543670E-002,5.192778434959889E-002 
 01/11  16:00:00,12.8,80.8333333333333,15.9383557874029,16.9716497223682,0.465917615886667,1.94329142952682,0.0,,65.7979611585154,,,,,61.4048341496716,,,69.6772395995229,,,,59.4059462298356,5.278889712084683E-002,5.688851377544283E-002,5.169115421042089E-002 
 01/11  17:00:00,12.6833333333333,81.1666666666667,15.8578283252179,16.8459266287221,0.458953797949601,2.00871137591111,0.0,,66.8397307249154,,,,,59.6697431733809,,,70.1409723850709,,,,61.728246822853,5.260932270783950E-002,5.704402506900771E-002,5.250437105958609E-002 
 01/11  18:00:00,12.25,82.5833333333333,17.2008474966155,17.5626447161372,0.583326998327384,1.8061193745534,0.0,,58.7135442270487,,,,,57.478176865128,,,63.3751207244094,,,,57.6234059495525,5.218160752832305E-002,5.651716264431608E-002,5.209988403682248E-002 
 01/11  19:00:00,10.95,88.25,17.4300077607957,17.6880401233246,0.754598562819246,1.58464825057482,0.0,,59.4343661232772,,,,,90.7415657267171,,,60.546168877264,,,,57.4892366227469,5.209744279236570E-002,5.554941766790817E-002,5.099139735559294E-002 
 01/11  20:00:00,9.38333333333333,95.5,17.5150983575508,17.7191443917915,0.750622382581301,1.592829608829,0.0,,64.6396064640231,,,,,73.7376353342586,,,58.6266373554181,,,,59.1900910363664,5.220052597616830E-002,5.521353589635478E-002,5.049686949439988E-002 
 01/11  21:00:00,9.675,95.0833333333333,17.6076505367052,17.745169500713,0.691243579103529,1.44593525566604,0.0,,67.1747425982474,,,,,69.1513464026592,,,57.1438155421997,,,,60.4029748518572,5.200870241879261E-002,5.506642568409417E-002,5.015767942818352E-002 
 01/11  22:00:00,9.075,97.0833333333333,17.7123611152326,17.4088032081586,0.655382083692666,1.36633682843673,0.0,,67.0057673905601,,,,,72.6190461942735,,,62.9242462749097,,,,61.8858476429548,5.156655341782573E-002,5.480555482885355E-002,4.972640766542970E-002 
 01/11  23:00:00,7.96666666666667,98.25,16.9956781582035,17.3745067244221,0.578948381236168,1.23069411040919,0.0,,68.0892501133147,,,,,62.878587178882,,,61.1727616657294,,,,61.149675366135,5.075129022160876E-002,5.434897265652818E-002,4.904591088748459E-002 
